,HMI_214_DL,振动风选_1#振动X,振动风选_1#振动Y,振动风选_1#振动Z,振动风选_2#振动X,振动风选_2#振动Y,振动风选_2#振动Z,振动风选_3#振动X,振动风选_3#振动Y,振动风选_3#振动Z,振动风选_4#振动X,振动风选_4#振动Y,振动风选_4#振动Z,振动风选_5#振动X,振动风选_5#振动Y,振动风选_5#振动Z
134,14.21,-4.7453,-5.0183,-5.0545,-4.2425,-5.1178,-5.4162,-7.5249,-8.6805,-8.2699,-5.6206,-4.2624,-4.1919,-2.2659,36.4565,-4.1015
135,14.21,-4.5934,-5.031,-5.0798,-4.3004,-5.0997,-5.3511,-7.438,-8.5376,-8.9047,-4.9189,-4.0725,-3.8826,-6.1233,45.5512,-6.9896
136,14.21,-4.767,-5.0636,-5.0889,-4.3149,-5.2462,-5.5826,-7.8359,-9.0801,-8.5575,-5.277,-4.1141,-3.9839,-2.6475,39.5038,-3.9948
137,14.21,-4.3691,-4.8502,-4.9623,-4.1666,-4.7977,-5.0654,-6.8413,-8.1379,-7.2319,-5.8557,-4.0526,-4.3239,-3.6946,12.2957,-5.7725
138,14.21,-4.6838,-4.9768,-5.1106,-4.2371,-4.9623,-5.1847,-7.1885,-8.2754,-8.2356,-4.9659,-4.0816,-3.9188,-3.4631,37.8364,-4.4288
139,14.21,-4.7344,-4.9008,-5.1486,-4.3565,-5.2372,-5.5862,-7.8902,-8.9282,-10.6878,-3.4287,-4.0309,-3.0942,-7.1324,17.78165,-6.362
140,14.21,-4.3384,-4.6548,-4.6458,-3.8067,-4.5518,-4.9225,-6.2499,-7.8667,-7.1342,-5.9063,-4.0508,-4.4378,-3.0526,-2.2731,-4.7887
141,14.21,-4.4415,-4.7869,-4.7688,-4.0092,-4.8303,-5.1359,-6.8069,-8.1958,-7.731,-5.5826,-4.1105,-4.4396,-3.266,19.5729,-4.9966
142,14.26,-4.8664,-5.0672,-5.192,-4.3565,-5.2516,-5.5808,-7.9715,-9.0078,-10.0567,-4.3094,-4.1096,-3.2497,-4.0165,49.3453,-4.1738
143,14.26,-4.7525,-5.069599999999999,-5.202833333333333,-4.373966666666666,-5.2733,-5.607933333333333,-8.037233333333333,-9.024666666666667,-10.3352,-4.055033333333333,-4.108700000000001,-3.211733333333333,-4.0315666666666665,49.56353333333333,-3.8886666666666665
144,14.26,-4.5192,-5.072,-5.213666666666667,-4.3914333333333335,-5.295,-5.635066666666667,-8.102966666666667,-9.041533333333334,-10.6137,-3.800666666666667,-4.1078,-3.173766666666667,-4.046633333333333,49.78176666666667,-3.6035333333333335
145,14.26,-4.8881,-5.0744,-5.2245,-4.4089,-5.3167,-5.6622,-8.1687,-9.0584,-10.8922,-3.5463,-4.1069,-3.1358,-4.0617,50.0,-3.3184
146,14.26,-4.5355,-5.08705,-5.23265,-4.4134,-5.3122,-5.63505,-7.98785,-9.01955,-10.231200000000001,-4.0807,-4.11685,-3.464,-4.50565,49.471050000000005,-4.3854
147,14.26,-4.8303,-5.0997,-5.2408,-4.4179,-5.3077,-5.6079,-7.807,-8.9807,-9.5702,-4.6151,-4.1268,-3.7922,-4.9496,48.9421,-5.4524
148,14.26,-4.7055,-5.11235,-5.239,-4.38175,-5.25435,-5.57715,-7.7835,-8.93185,-9.566600000000001,-4.6015,-4.1114,-3.8012499999999996,-3.9233000000000002,45.72485,-4.4523
149,14.26,-4.8357,-5.125,-5.2372,-4.3456,-5.201,-5.5464,-7.76,-8.883,-9.563,-4.5879,-4.096,-3.8103,-2.897,42.5076,-3.4522
150,14.22,-4.8447,-5.0599,-5.2661,-4.4415,-5.3728,-5.6965,-8.3531,-9.1109,-11.4781,-3.0272,-3.9984,-2.9151,-5.8611,38.640249999999995,-4.4668
151,14.22,-4.6042,-5.069,-4.9641,-4.1123,-4.9695,-5.2625,-7.1867,-8.3784,-7.2789,-5.9624,-4.1684,-4.4035,-3.2189,34.7729,-5.5319
152,14.22,-4.8827,-5.0654,-5.2661,-4.4487,-5.3384,-5.6965,-8.2717,-9.0964,-11.2901,-3.1918,-4.0074,-2.9242,-5.3403,39.702733333333335,-4.266
153,14.22,-4.6928,-5.078950000000001,-5.2543500000000005,-4.43515,-5.34295,-5.6947,-8.17315,-9.12445,-10.8018,-3.58965,-4.029999999999999,-3.1394,-5.3855,44.63256666666666,-4.832050000000001
154,14.22,-4.8411,-5.0925,-5.2426,-4.4216,-5.3475,-5.6929,-8.0746,-9.1525,-10.3135,-3.9875,-4.0526,-3.3546,-5.4307,49.5624,-5.3981
155,14.22,-4.5301,-4.8701,-4.7796,-4.1431,-5.0003,-5.248,-6.9896,-8.4146,-7.3711,-5.805,-4.1449,-4.3944,-3.1285,22.6906,-5.3728
156,14.22,-4.3908,-4.94605,-4.98305,-4.2507,-5.11875,-5.42525,-7.53575,-8.65605,-9.13165,-4.59605,-4.0454,-3.65565,-4.40435,27.2289,-5.170249999999999
157,14.22,-4.6983,-5.022,-5.1865,-4.3583,-5.2372,-5.6025,-8.0819,-8.8975,-10.8922,-3.3871,-3.9459,-2.9169,-5.6802,31.767200000000003,-4.9677
158,14.23,-4.7489,-4.9569,-5.1974,-4.3872,-5.2616,-5.6296,-8.1379,-8.9987,-11.1291,-3.5246,-4.0472,-3.011,-5.5229,36.3055,-4.6964
159,14.23,-4.8176,-5.0244,-5.201,-4.398666666666666,-5.286,-5.6495,-8.040266666666668,-9.038499999999999,-10.567266666666667,-3.9459666666666666,-4.077333333333334,-3.328066666666667,-5.0322,40.8438,-4.765133333333333
160,14.23,-4.7127,-5.0919,-5.2046,-4.4101333333333335,-5.3104000000000005,-5.6694,-7.942633333333333,-9.0783,-10.005433333333333,-4.367333333333334,-4.107466666666666,-3.6451333333333333,-4.5415,45.3821,-4.833866666666666
161,14.23,-4.767,-5.1594,-5.2082,-4.4216,-5.3348,-5.6893,-7.845,-9.1181,-9.4436,-4.7887,-4.1376,-3.9622,-4.0508,49.9204,-4.9026
162,14.23,-4.7832,-5.06265,-5.2118,-4.3763,-5.2607,-5.5989,-7.8648,-8.959,-10.4636,-3.7542,-4.0707,-3.3853,-5.7001,43.50855,-5.5609
163,14.23,-4.7037,-4.9659,-5.0672,-4.2299,-5.0437,-5.3818,-7.3024,-8.6172,-8.5267,-5.2824,-4.1304,-4.0581,-4.8339,37.0967,-6.0962
164,14.23,-4.436,-4.7597,-4.8502,-4.1865,-5.0853,-5.3981,-7.2898,-8.6099,-7.4977,-5.7851,-4.0092,-4.3384,-2.6529,7.4183,-4.7326
165,14.23,-4.8013,-4.884499999999999,-5.0464,-4.3012999999999995,-5.2010000000000005,-5.51745,-7.7618,-8.81155,-9.38665,-4.38355,-3.99475,-3.5589500000000003,-4.1467,13.826525,-4.52915
166,14.25,-4.8447,-5.0093,-5.2426,-4.4161,-5.3167,-5.6368,-8.2338,-9.0132,-11.2756,-2.982,-3.9803,-2.7795,-5.6405,20.23475,-4.3257
167,14.25,-4.5771,-5.01745,-5.12865,-4.29405,-5.160299999999999,-5.47405,-7.69305,-8.78985,-9.44815,-4.46225,-4.07255,-3.5978000000000003,-4.663,26.642975,-4.84835
168,14.25,-4.6114,-5.0256,-5.0147,-4.172,-5.0039,-5.3113,-7.1523,-8.5665,-7.6207,-5.9425,-4.1648,-4.4161,-3.6855,33.0512,-5.371
169,14.25,-4.6548,-5.0907,-5.1739,-4.3528,-5.2317,-5.5735,-7.8884,-8.9065,-9.6516,-4.427,-4.0635,-3.6168,-6.2137,37.81466666666667,-6.4072
170,14.25,-4.5934,-5.07805,-5.11875,-4.3103,-5.17115,-5.47495,-7.59905,-8.7573,-9.071100000000001,-5.010199999999999,-4.1105,-3.9251500000000004,-5.46865,42.578133333333334,-6.4868
171,14.25,-4.6494,-5.0654,-5.0636,-4.2678,-5.1106,-5.3764,-7.3097,-8.6081,-8.4906,-5.5934,-4.1575,-4.2335,-4.7236,47.3416,-6.5664
172,14.25,-4.6621,-5.0111,-5.1196,-4.3384,-5.2372,-5.5591,-7.7274,-8.9626,-8.5032,-5.3131,-4.0888,-4.125,-3.3528,35.2304,-4.7525
173,14.25,-4.6765,-5.0075,-5.1829,-4.3619,-5.2372,-5.5699,-7.6949,-8.8649,-9.8578,-4.1467,-4.0707,-3.6059,-5.3059,32.61056666666667,-5.3873
174,14.22,-4.6096,-5.0599,-5.1088,-4.3366,-5.1938,-5.5157,-7.6605,-8.7853,-9.8758,-4.0906,-3.993,-3.5119,-6.5212,29.990733333333335,-6.3693
175,14.22,-4.5409,-4.899,-4.8863,-4.1304,-5.0853,-5.4144,-7.3386,-8.6461,-7.6424,-5.8719,-4.163,-4.5463,-3.8284,27.3709,-6.107
176,14.22,-4.8176,-4.9342500000000005,-5.040050000000001,-4.24435,-5.16935,-5.5066500000000005,-7.698449999999999,-8.7772,-9.3559,-4.5237,-4.05445,-3.6881999999999997,-5.03645,30.199537499999998,-5.603350000000001
177,14.22,-4.7597,-4.9695,-5.1938,-4.3583,-5.2534,-5.5989,-8.0583,-8.9083,-11.0694,-3.1755,-3.9459,-2.8301,-6.2445,33.028175,-5.0997
178,14.22,-4.8484,-5.0165,-5.2064,-4.3944,-5.2715,-5.6242,-8.1614,-8.9297,-11.3226,-3.0942,-3.9948,-2.7704,-5.4035,35.856812500000004,-4.0834
179,14.22,-4.3999,-5.02736,-5.2122,-4.39766,-5.2744,-5.62528,-8.125960000000001,-8.9511,-11.15334,-3.2663599999999997,-3.99804,-2.8724,-5.17672,38.68545,-4.0928
180,14.22,-4.8158,-5.03822,-5.218,-4.40092,-5.277299999999999,-5.62636,-8.09052,-8.9725,-10.98408,-3.43852,-4.00128,-2.9744,-4.94994,41.5140875,-4.1022
181,14.22,-4.8158,-5.04908,-5.223800000000001,-4.40418,-5.2802,-5.62744,-8.05508,-8.9939,-10.81482,-3.61068,-4.00452,-3.0764,-4.72316,44.342725,-4.1116
182,14.13,-4.6838,-5.05994,-5.2296000000000005,-4.40744,-5.283099999999999,-5.62852,-8.01964,-9.0153,-10.64556,-3.78284,-4.00776,-3.1784000000000003,-4.496379999999999,47.1713625,-4.1209999999999996
183,14.13,-4.7995,-5.0708,-5.2354,-4.4107,-5.286,-5.6296,-7.9842,-9.0367,-10.4763,-3.955,-4.011,-3.2804,-4.2696,50.0,-4.1304
184,14.13,-4.5717,-5.0084,-5.1965,-4.385400000000001,-5.2616,-5.6079,-8.03935,-8.9698,-10.9067,-3.43325,-3.9622,-2.9956,-5.7372,50.0,-4.99485
185,14.13,-4.7471,-4.946,-5.1576,-4.3601,-5.2372,-5.5862,-8.0945,-8.9029,-11.3371,-2.9115,-3.9134,-2.7108,-7.2048,50.0,-5.8593
186,14.13,-4.8248,-5.0401,-5.2082,-4.389,-5.2643,-5.6296,-8.1596,-9.0005,-11.2304,-3.1285,-4.0508,-2.8102,-5.0672,47.378366666666665,-3.6928
187,14.13,-4.8068,-5.0581,-5.2317,-4.3944,-5.2733,-5.6368,-8.194,-9.0078,-11.4329,-2.973,-3.9676,-2.7451,-4.9569,44.75673333333334,-3.6656
188,14.13,-4.7019,-5.1431,-5.1015,-4.3311,-5.2281,-5.5699,-7.5628,-8.9951,-8.1904,-5.8448,-4.219,-4.3908,-3.1611,42.1351,-4.8429
189,14.13,-4.7597,-5.1522,-5.1793,-4.3239,-5.2679,-5.6386,-7.5646,-9.0331,-8.2374,-5.6766,-4.257,-4.3782,-6.4561,39.58605,-8.0439
190,14.16,-4.8682,-5.1196,-5.2534,-4.3999,-5.295,-5.6332,-8.0674,-9.0602,-10.4202,-3.8917,-4.0563,-3.1484,-3.5029,37.037,-3.6258
191,14.16,-4.7887,-5.0473,-5.1612,-4.3727,-5.2697,-5.6043,-8.1235,-8.9644,-10.6499,-3.3835,-3.9134,-2.9694,-8.1849,50.0,-7.1378
192,14.16,-4.6928,-5.0274,-5.21,-4.3818,-5.2914,-5.5283,-7.7364,-8.8884,-8.874,-5.0401,-4.1792,-3.9062,-5.834,50.0,-6.8557
193,14.16,-4.7543,-5.0274,-5.21995,-4.39355,-5.2914,-5.578049999999999,-7.86575,-8.950800000000001,-9.78455,-4.2768999999999995,-4.134,-3.464,-6.029299999999999,50.0,-6.213699999999999
194,14.16,-4.7218,-5.0274,-5.2299,-4.4053,-5.2914,-5.6278,-7.9951,-9.0132,-10.6951,-3.5137,-4.0888,-3.0218,-6.2246,50.0,-5.5717
195,14.16,-4.7634,-5.1486,-5.1775,-4.4107,-5.3312,-5.6513,-7.7328,-9.0657,-8.5774,-5.4379,-4.2353,-4.3763,-5.8032,47.0016,-7.0239
196,14.16,-4.8538,-5.0491,-5.2299,-4.4107,-5.2824,-5.6423,-8.1054,-9.0096,-10.847,-3.6222,-4.0599,-3.1231,-4.2009,44.4191,-3.6041
197,14.16,-4.6892,-4.9902999999999995,-5.15485,-4.35285,-5.2245,-5.56995,-7.826,-8.95265,-9.5901,-4.61055,-4.068,-3.7642,-3.7904,34.38495,-4.1548
198,14.18,-4.6187,-4.9315,-5.0798,-4.295,-5.1666,-5.4976,-7.5466,-8.8957,-8.3332,-5.5989,-4.0761,-4.4053,-3.3799,24.3508,-4.7055
199,14.18,-4.7001,-5.1883,-5.2263,-4.4451,-5.3439,-5.6549,-7.7853,-9.0476,-8.7998,-5.4054,-4.1467,-4.1431,-2.7867,46.157,-4.606
200,14.18,-4.7995,-5.1666,-5.2046,-4.3944,-5.2806,-5.5555,-7.7618,-8.921,-8.2971,-5.5518,-4.1141,-4.0617,-3.3636,47.7394,-4.7272
201,14.18,-4.6187,-5.031,-5.1486,-4.3926,-5.2462,-5.579,-7.6424,-8.9499,-8.6533,-5.2118,-4.134,-4.2244,-4.2027,46.0793,-5.3764
202,14.18,-4.7489,-4.993,-5.192,-4.3908,-5.2987,-5.6368,-8.1343,-8.9716,-11.0622,-3.1773,-3.9658,-2.8645,-6.1993,41.057833333333335,-5.0907
203,14.18,-4.6585,-4.98035,-5.103350000000001,-4.31485,-5.23085,-5.5825499999999995,-7.8142,-8.96165,-9.6344,-4.4098,-4.0273,-3.6285499999999997,-4.80135,36.036366666666666,-5.2806
204,14.18,-4.5735,-4.9677,-5.0147,-4.2389,-5.163,-5.5283,-7.4941,-8.9517,-8.2066,-5.6423,-4.0888,-4.3926,-3.4034,31.0149,-5.4705
205,14.13,-4.7959,-4.9768,-5.1739,-4.3709,-5.2571,-5.6097,-8.1216,-8.9174,-11.3624,-2.9748,-3.9025,-2.7921,-6.778,36.25156666666667,-5.277
206,14.13,-4.7941,-5.0039,-5.1965,-4.37995,-5.2815,-5.62415,-8.1433,-8.9608,-11.1101,-3.2768,-3.95045,-2.96395,-5.23175,41.48823333333333,-4.3357
207,14.13,-4.8176,-5.031,-5.2191,-4.389,-5.3059,-5.6386,-8.165,-9.0042,-10.8578,-3.5788,-3.9984,-3.1358,-3.6855,46.7249,-3.3944
208,14.13,-4.7453,-5.0039,-5.154,-4.3872,-5.2806,-5.6368,-8.0493,-8.9915,-10.6336,-4.011,-4.0165,-3.2768,-5.664,48.16445,-4.9822
209,14.13,-4.8068,-5.0762,-5.2173,-4.3962,-5.286,-5.6097,-8.0059,-8.9933,-10.0639,-4.1431,-4.078,-3.4884,-3.6964,49.604,-3.7904
210,14.13,-4.7742,-5.08162,-5.2078999999999995,-4.3944,-5.2889,-5.6158600000000005,-7.987100000000001,-9.000539999999999,-9.96698,-4.2617199999999995,-4.0892,-3.54628,-3.6302000000000003,48.7721,-3.8707000000000003
211,14.13,-4.7995,-5.08704,-5.1985,-4.3926,-5.2918,-5.62202,-7.9683,-9.00778,-9.87006,-4.3803399999999995,-4.1004000000000005,-3.60416,-3.564,47.9402,-3.951
212,14.13,-4.7561,-5.09246,-5.1891,-4.3908000000000005,-5.2947,-5.62818,-7.9495000000000005,-9.01502,-9.77314,-4.49896,-4.1116,-3.66204,-3.4978000000000002,47.1083,-4.0313
213,14.11,-4.729,-5.09788,-5.1797,-4.389,-5.2976,-5.63434,-7.9307,-9.022260000000001,-9.67622,-4.61758,-4.122800000000001,-3.71992,-3.4316,46.276399999999995,-4.1116
214,14.11,-4.8176,-5.1033,-5.1703,-4.3872,-5.3005,-5.6405,-7.9119,-9.0295,-9.5793,-4.7362,-4.134,-3.7778,-3.3654,45.4445,-4.1919
215,14.11,-4.7272,-5.1009,-5.1552,-4.348633333333333,-5.270933333333334,-5.6043,-7.771433333333333,-8.9909,-9.060266666666667,-5.106933333333333,-4.141233333333334,-3.9411333333333336,-3.234,44.1406,-4.5168
216,14.11,-4.823,-5.0985,-5.1401,-4.310066666666667,-5.241366666666667,-5.5681,-7.630966666666667,-8.952300000000001,-8.541233333333333,-5.477666666666667,-4.148466666666667,-4.104466666666667,-3.1026000000000002,42.8367,-4.8417
217,14.11,-4.6422,-5.0961,-5.125,-4.2715,-5.2118,-5.5319,-7.4905,-8.9137,-8.0222,-5.8484,-4.1557,-4.2678,-2.9712,41.5328,-5.1666
218,14.11,-4.644,-5.0409500000000005,-5.1594,-4.323,-5.2453,-5.584350000000001,-7.834099999999999,-8.968900000000001,-9.6344,-4.48845,-4.05895,-3.57245,-4.46405,42.1938,-4.8149
219,14.11,-4.7905,-4.9858,-5.1938,-4.3745,-5.2788,-5.6368,-8.1777,-9.0241,-11.2466,-3.1285,-3.9622,-2.8771,-5.9569,42.854800000000004,-4.4632
220,14.11,-4.7254,-5.03055,-5.201475,-4.385350000000001,-5.263425,-5.60065,-8.05745,-8.98115,-10.541775000000001,-3.756025,-4.0291250000000005,-3.18455,-5.35515,43.5158,-4.698275
221,14.24,-4.7254,-5.0753,-5.20915,-4.3962,-5.24805,-5.564500000000001,-7.9372,-8.9382,-9.836950000000002,-4.38355,-4.09605,-3.492,-4.7534,44.1768,-4.93335
222,14.24,-4.8321,-5.12005,-5.216825,-4.40705,-5.232675,-5.5283500000000005,-7.81695,-8.89525,-9.132125,-5.011075,-4.162974999999999,-3.79945,-4.15165,44.8378,-5.168425
223,14.24,-4.8628,-5.1648,-5.2245,-4.4179,-5.2173,-5.4922,-7.6967,-8.8523,-8.4273,-5.6386,-4.2299,-4.1069,-3.5499,45.4988,-5.4035
224,14.24,-4.8502,-5.1395,-5.1720500000000005,-4.3673,-5.23535,-5.564500000000001,-7.66955,-8.9409,-8.61175,-5.55545,-4.1928,-4.13495,-3.07335,38.977500000000006,-4.8203
225,14.24,-4.8429,-5.1142,-5.1196,-4.3167,-5.2534,-5.6368,-7.6424,-9.0295,-8.7962,-5.4723,-4.1557,-4.163,-2.5968,32.4562,-4.2371
226,14.24,-4.6747,-5.1124,-5.21,-4.4252,-5.3439,-5.6839,-7.7057,-9.185,-8.0638,-5.9153,-4.2009,-4.55,-1.2007,31.4236,-3.5318
227,14.24,-4.8375,-5.2046,-5.2046,-4.3149,-5.2317,-5.6278,-7.4579,-9.1091,-8.0728,-5.9316,-4.2624,-4.512,-2.1194,45.2492,-4.4776
228,14.24,-4.7417,-5.113300000000001,-5.127750000000001,-4.3203,-5.19195,-5.5626999999999995,-7.4561,-8.994250000000001,-8.22655,-5.7571,-4.18285,-4.4297,-2.9513,37.880700000000004,-4.9288
229,14.19,-4.8086,-5.022,-5.0509,-4.3257,-5.1522,-5.4976,-7.4543,-8.8794,-8.3803,-5.5826,-4.1033,-4.3474,-3.7832,30.5122,-5.38
230,14.19,-4.7959,-4.9966,-5.1992,-4.3926,-5.3023,-5.6513,-8.2048,-8.9825,-11.4727,-3.0218,-3.9586,-2.7433,-5.8448,49.5569,-4.2606
231,14.19,-4.691,-5.0146999999999995,-5.1983,-4.39215,-5.2972399999999995,-5.6409,-8.085,-8.991975,-10.8194,-3.5412749999999997,-4.0097000000000005,-3.049375,-5.21455,48.448775,-4.305350000000001
232,14.19,-4.7489,-5.0328,-5.1974,-4.3917,-5.29218,-5.6305,-7.9652,-9.00145,-10.1661,-4.0607500000000005,-4.0608,-3.3554500000000003,-4.5843,47.34065,-4.3501
233,14.19,-4.738,-5.0509,-5.1965,-4.391249999999999,-5.28712,-5.6201,-7.8454,-9.010925,-9.5128,-4.580225,-4.1119,-3.661525,-3.95405,46.232525,-4.39485
234,14.19,-4.7073,-5.069,-5.1956,-4.3908,-5.28206,-5.6097,-7.7256,-9.0204,-8.8595,-5.0997,-4.163,-3.9676,-3.3238,45.1244,-4.4396
235,14.19,-4.7525,-5.1359,-5.1648,-4.3944,-5.277,-5.6061,-7.7328,-9.0584,-8.6081,-5.4741,-4.1847,-4.2552,-4.0454,43.7916,-5.5699
236,14.19,-4.861,-5.1829,-5.2299,-4.4107,-5.2968,-5.6368,-7.7853,-9.0512,-8.4906,-5.5229,-4.2371,-4.0689,-2.1339,39.0028,-4.04
237,14.09,-4.8465,-5.164557142857143,-5.218014285714285,-4.397271428571429,-5.281042857142857,-5.615614285714286,-7.750414285714286,-9.010385714285714,-8.5433,-5.4485,-4.224185714285714,-4.073300000000001,-2.375971428571429,39.041042857142855,-4.199657142857143
238,14.09,-4.6856,-5.146214285714286,-5.206128571428572,-4.383842857142858,-5.265285714285715,-5.594428571428572,-7.715528571428572,-8.969571428571427,-8.596,-5.3741,-4.211271428571428,-4.0777,-2.618042857142857,39.07928571428572,-4.3593142857142855
239,14.09,-4.7561,-5.127871428571429,-5.194242857142857,-4.370414285714286,-5.249528571428572,-5.573242857142858,-7.680642857142858,-8.928757142857142,-8.6487,-5.2997000000000005,-4.198357142857143,-4.0821000000000005,-2.860114285714286,39.11752857142857,-4.518971428571429
240,14.09,-4.8158,-5.109528571428571,-5.182357142857143,-4.356985714285714,-5.233771428571428,-5.552057142857143,-7.645757142857143,-8.887942857142857,-8.701400000000001,-5.2253,-4.185442857142857,-4.0865,-3.102185714285714,39.15577142857143,-4.678628571428572
241,14.09,-4.7181,-5.091185714285714,-5.170471428571428,-4.343557142857143,-5.218014285714285,-5.530871428571428,-7.6108714285714285,-8.847128571428572,-8.754100000000001,-5.1509,-4.172528571428572,-4.0909,-3.344257142857143,39.19401428571428,-4.838285714285715
242,14.09,-4.7941,-5.072842857142857,-5.1585857142857146,-4.330128571428571,-5.2022571428571425,-5.509685714285714,-7.575985714285714,-8.806314285714285,-8.8068,-5.0765,-4.1596142857142855,-4.0953,-3.586328571428571,39.232257142857144,-4.997942857142857
243,14.09,-4.7145,-5.0545,-5.1467,-4.3167,-5.1865,-5.4885,-7.5411,-8.7655,-8.8595,-5.0021,-4.1467,-4.0997,-3.8284,39.2705,-5.1576
244,14.09,-4.7814,-5.1214,-5.2155,-4.4433,-5.3403,-5.6875,-8.1669,-9.0729,-10.6119,-3.6982,-4.0906,-3.1846,-5.6007,50.0,-5.0509
245,14.12,-4.861,-5.0491,-5.2679,-4.4252,-5.3439,-5.6857,-8.3296,-9.0711,-11.4709,-3.0905,-3.9749,-2.7885,-6.1269,49.8879,-4.5391
246,14.12,-4.7435,-5.085866666666667,-5.2649,-4.437233333333333,-5.354133333333333,-5.698966666666666,-8.301866666666665,-9.098833333333333,-11.266533333333333,-3.2183,-4.009266666666667,-2.9042666666666666,-5.862266666666667,49.46953333333334,-4.5355
247,14.12,-4.7181,-5.122633333333333,-5.2619,-4.4492666666666665,-5.364366666666666,-5.712233333333334,-8.274133333333333,-9.126566666666665,-11.062166666666666,-3.3461,-4.043633333333333,-3.0200333333333336,-5.5976333333333335,49.05116666666667,-4.5319
248,14.12,-4.8375,-5.1594,-5.2589,-4.4613,-5.3746,-5.7255,-8.2464,-9.1543,-10.8578,-3.4739,-4.078,-3.1358,-5.333,48.6328,-4.5283
249,14.12,-4.7652,-5.1449,-5.2679,-4.4632,-5.3728,-5.7218,-8.1976,-9.1778,-10.7728,-3.5029,-4.0888,-3.1104,-6.1215,49.1482,-5.4433
250,14.12,-4.8791,-5.1232,-5.273350000000001,-4.465,-5.371,-5.71095,-8.238299999999999,-9.14525,-10.9383,-3.4684999999999997,-4.0689,-3.0850999999999997,-5.5455000000000005,47.184250000000006,-4.70095
251,14.12,-4.9116,-5.1015,-5.2788,-4.4668,-5.3692,-5.7001,-8.279,-9.1127,-11.1038,-3.4341,-4.049,-3.0598,-4.9695,45.2203,-3.9586
252,14.12,-4.8086,-5.13495,-5.29595,-4.46405,-5.370100000000001,-5.70195,-8.231950000000001,-9.12265,-10.7828,-3.709,-4.063466666666667,-3.105,-5.08525,45.81255,-4.3194
253,14.1,-4.937,-5.1684,-5.3131,-4.4613,-5.371,-5.7038,-8.1849,-9.1326,-10.4618,-3.9839,-4.077933333333333,-3.1502,-5.201,46.4048,-4.6802
254,14.1,-4.7489,-5.0654,-5.1142,-4.3293,-5.239,-5.5898,-7.7708,-8.9897,-8.5159,-5.0491,-4.0924,-3.9785,-4.0327,37.4132,-5.1558
255,14.1,-4.7037,-5.1992,-5.2155,-4.398,-5.2697,-5.6061,-7.6171,-9.1,-8.2012,-5.9841,-4.2787,-4.4125,-3.3401,46.9039,-5.5898
256,14.1,-4.8682,-5.0672,-5.2336,-4.436,-5.3222,-5.6712,-8.1705,-9.0259,-11.0495,-3.4486,-3.9966,-3.0761,-5.3638,49.8354,-4.6277
257,14.1,-4.8863,-5.09885,-5.2842,-4.4396,-5.3457,-5.6893,-8.0638,-9.1362,-10.5432,-3.7868,-4.0798,-3.3781,-5.2227,48.9475,-5.1486
258,14.1,-4.8863,-5.1305,-5.2372,-4.4306,-5.3204,-5.6658,-8.0746,-9.1091,-10.1851,-4.2443,-4.0924,-3.539,-5.5862,49.8933,-5.5772
259,14.1,-4.8556,-5.0238,-5.2354,-4.4216,-5.3294,-5.6784,-8.2519,-9.0458,-11.2177,-3.3202,-4.0418,-2.7885,-6.2173,49.946650000000005,-5.1341
260,14.13,-4.7742,-5.0599,-5.2137,-4.4125,-5.2968,-5.6405,-7.816,-9.053,-9.8433,-4.342,-4.0725,-3.738,-4.7145,50.0,-5.3746
261,14.13,-4.6187,-4.9496,-4.899,-4.0128,-4.8411,-5.2571,-6.7599,-8.4472,-7.8395,-5.8321,-4.1955,-4.4415,-4.8285,28.8936,-6.8033
262,14.13,-4.7887,-5.1486,-5.2462,-4.4161,-5.3023,-5.6495,-8.0728,-9.0566,-10.1489,-4.002,-4.0852,-3.3347,-5.6386,50.0,-5.3601
263,14.13,-4.8592,-5.0997,-5.239,-4.4288,-5.3493,-5.6802,-8.1669,-9.1253,-10.5594,-3.8863,-4.1033,-3.322,-3.8899,44.1949,-3.9351
264,14.13,-4.8104,-5.1123666666666665,-5.254066666666667,-4.4450666666666665,-5.360766666666667,-5.7001,-8.2133,-9.168099999999999,-10.530466666666667,-3.9447666666666668,-4.115966666666667,-3.2798,-4.015866666666667,44.791666666666664,-4.050833333333333
265,14.13,-4.8701,-5.1250333333333336,-5.2691333333333334,-4.461333333333333,-5.372233333333334,-5.72,-8.2597,-9.2109,-10.501533333333333,-4.003233333333333,-4.128633333333333,-3.2376,-4.1418333333333335,45.38843333333333,-4.166566666666666
266,14.13,-4.9352,-5.1377,-5.2842,-4.4776,-5.3837,-5.7399,-8.3061,-9.2537,-10.4726,-4.0617,-4.1413,-3.1954,-4.2678,45.9852,-4.2823
267,14.13,-4.7398,-5.0997,-5.1377,-4.2751,-5.2046,-5.5808,-7.42,-8.9951,-8.1072,-5.7182,-4.2281,-4.3094,-4.8755,44.7501,-6.6586
268,14.08,-4.738,-5.0618,-5.2607,-4.4342,-5.3222,-5.6386,-8.194,-9.0042,-10.9627,-3.4106,-4.0074,-2.85,-5.295,50.0,-3.9731
269,14.08,-4.7561,-5.1775,-5.1721,-4.3637,-5.2372,-5.5265,-7.59,-8.9373,-8.5448,-5.3565,-4.1539,-4.0798,-4.6114,49.0234,-6.0094
270,14.08,-4.7561,-4.9867,-4.99035,-4.22085,-5.112399999999999,-5.43155,-7.40915,-8.74285,-8.20575,-5.398999999999999,-4.11955,-4.07615,-4.03905,31.3151,-5.48765
